Name,YearsAppearing,ImputedProbF,ImputedProbM
Shenya,1,1,0
Shenyah,1,1,0
Sheon,2,0.5,0.5
Sheona,5,1,0
Sheonna,2,1,0
Sheonta,1,1,0
Shep,5,0,0.454
Shepard,82,0,0.766707317073171
Sheperd,1,0,1
Shephanie,9,1,0
Shephard,1,0,1
Shephen,4,0,1
Shepherd,75,0.000628930817610063,0.736437735849057
Sheppard,52,0,0.728461538461538
Shequan,2,0,1
Shequana,5,1,0
Shequanda,1,1,0
Shequanna,1,1,0
Shequetta,3,1,0
Shequila,17,1,0
Shequilla,9,1,0
Shequille,4,0,1
Shequira,1,1,0
Shequita,25,1,0
Shequitta,2,1,0
Sher,31,0.429677419354839,0.516129032258065
Shera,61,0.906065573770492,0
Sheradyn,2,1,0
Sherae,31,1,0
Sherah,19,1,0
Sheraine,2,1,0
Sheral,32,0.819375,0
Sherald,22,0.550867768595041,0.177314049586777
Sheraldine,1,1,0
Sheralee,14,0.965,0
Sherall,1,1,0
Sheralyn,51,0.880392156862745,0
Sheran,38,0.806315789473684,0
Sheranda,11,1,0
Sherard,39,0,1
Sheraton,1,0,1
Sheray,21,1,0
Sheraya,4,1,0
Sherayne,1,1,0
Sheraz,8,0,1
Sherburne,1,0,0.41
Sherby,16,0.81625,0
Sherdina,3,0.916666666666667,0
Shere,32,0.9425,0
Sherea,26,0.990769230769231,0
Sherease,5,1,0
Shereca,2,1,0
Sherece,29,1,0
Shereda,11,1,0
Sheree,74,0.905945945945946,0
Shereece,15,1,0
Shereef,1,0,1
Shereen,66,0.929848484848485,0
Shereena,8,1,0
Shereese,28,1,0
Shereeta,3,1,0
Shereika,1,1,0
Shereka,25,1,0
Sherel,20,0.857,0
Sherelene,1,0.74,0
Sherell,63,0.922857142857143,0.00952380952380952
Sherelle,47,0.978085106382979,0
Sherelyn,9,0.822222222222222,0
Sheren,4,0.74,0
Sherena,34,0.987352941176471,0
Sherene,52,0.9375,0
Sheresa,31,0.99258064516129,0
Sherese,46,0.990652173913043,0
Sheresse,2,1,0
Shereta,10,1,0
Sheretha,11,1,0
Sheretta,34,0.980588235294118,0
Sherette,3,1,0
Sherhonda,16,1,0
Sheri,79,0.881862544537777,0.000669101031843022
Sheria,44,0.950681818181818,0
Sheriah,8,1,0
Sherial,13,0.802307692307692,0
Sherian,37,0.824054054054054,0
Sheriann,23,0.953913043478261,0
Sherianne,4,0.91,0
Sherica,31,1,0
Sherice,50,0.9914,0
Sherick,1,0,1
Shericka,24,1,0
Sherida,51,0.917647058823529,0
Sheridan,111,0.396085115738074,0.333374343721385
Sheriden,11,1,0
Sheridon,1,1,0
Sheridyn,13,1,0
Sherie,69,0.880434782608696,0
Sheriece,8,1,0
Sheriee,1,1,0
Sherief,2,0,1
Sheriel,1,0.75,0
Sherif,37,0,1
Sherifat,1,1,0
Sheriff,12,0,1
Sherika,33,1,0
Sheril,40,0.8305,0.01325
Sherile,1,1,0
Sherilee,18,0.942222222222222,0
Sherill,55,0.769214572889933,0.0462399725646122
Sherille,2,1,0
Sherilyn,77,0.892597402597403,0
Sherilynn,37,0.928378378378378,0
Sherin,48,0.905416666666667,0
Sherina,43,1,0
Sherinda,1,1,0
Sherine,47,0.966808510638298,0
Sherion,21,0.789523809523809,0
Sherisa,11,1,0
Sherise,48,0.98625,0
Sherissa,15,1,0
Sherisse,26,0.991538461538462,0
Sherita,56,0.954107142857143,0
Sheritha,17,1,0
Sheritta,24,0.990833333333333,0
Sheriyah,3,1,0
Sherkia,1,1,0
Sherkita,1,1,0
Sherl,26,0.839230769230769,0.0203846153846154
Sherla,3,0.626666666666667,0
Sherlanda,3,1,0
Sherle,12,0.725,0
Sherlean,5,0.768,0
Sherlee,4,0.545,0
Sherleen,24,0.835416666666667,0
Sherlena,1,1,0
Sherlene,58,0.82448275862069,0
Sherley,97,0.723806223683467,0.0626886216773573
Sherli,2,0.895,0
Sherlie,31,0.630645161290323,0
Sherlin,12,0.975833333333333,0
Sherline,44,0.864318181818182,0
Sherlita,4,1,0
Sherlly,1,1,0
Sherlock,4,0,0.735
Sherlon,16,0.7925,0
Sherlonda,19,1,0
Sherly,55,0.972727272727273,0
Sherlyn,74,0.900284614223162,0.000120791182243696
Sherlyne,9,1,0
Sherlynn,34,0.890882352941176,0
Sherma,35,0.666,0
Shermain,2,0.5,0.5
Shermaine,44,0.79207424097359,0.182698486299137
Sherman,132,0.00300719115799254,0.630326142175341
Shermane,6,0.87,0
Shermar,11,0,1
Shermeka,17,1,0
Shermia,2,1,0
Shermica,4,1,0
Shermika,19,1,0
Shermon,49,0,0.688367346938776
Shermona,1,1,0
Shermya,5,1,0
Sherna,4,1,0
Shernard,2,0,1
Sherneice,1,1,0
Shernell,11,1,0
Shernette,1,1,0
Shernice,3,1,0
Shernika,7,1,0
Shernita,19,1,0
Sherod,42,0,1
Sherokee,1,1,0
Sherol,12,0.829166666666667,0
Sherolyn,24,0.785833333333333,0
Sherome,1,0,1
Sheron,74,0.657896758984262,0.224400538313035
Sherona,3,1,0
Sheronda,36,1,0
Sherone,9,0.777777777777778,0.222222222222222
Sheronica,20,1,0
Sheronne,3,1,0
Sherquita,1,1,0
Sherr,1,1,0
Sherra,57,0.878070175438596,0
Sherrae,7,1,0
Sherraine,1,1,0
Sherral,22,0.769545454545455,0
Sherralyn,1,0.69,0
Sherran,25,0.7228,0
Sherrard,7,0,1
Sherray,7,1,0
Sherre,50,0.8778,0
Sherrea,1,1,0
Sherree,49,0.905102040816326,0
Sherreka,1,1,0
Sherrel,61,0.73090110882268,0.0904103665871556
Sherrell,87,0.691243048179805,0.132664997797207
Sherrelle,20,1,0
Sherren,5,0.75,0
Sherrena,2,1,0
Sherrene,1,1,0
Sherrese,3,1,0
Sherretta,1,1,0
Sherrey,12,0.904166666666667,0
Sherri,79,0.88178800072194,0.000870227126161006
Sherria,41,0.946585365853659,0
Sherrian,23,0.762173913043478,0
Sherriann,17,0.978823529411765,0
Sherrianne,4,0.75,0
Sherrica,20,1,0
Sherrice,35,1,0
Sherrick,10,0.0147058823529412,0.985294117647059
Sherricka,8,1,0
Sherridan,3,0.876666666666667,0
Sherrie,89,0.837313996046291,0.000101734290787721
Sherriel,3,0.83,0
Sherrika,18,1,0
Sherril,50,0.671167513387714,0.0936324866122856
Sherrilee,8,0.8975,0
Sherrill,84,0.576557015945782,0.169157269768504
Sherrille,1,0.65,0
Sherrilyn,46,0.858478260869565,0
Sherrilynn,24,0.9275,0
Sherrin,33,0.832121212121212,0
Sherrina,9,1,0
Sherrine,13,0.890769230769231,0
Sherrion,6,0.755,0
Sherris,1,1,0
Sherrise,10,1,0
Sherrita,34,0.986764705882353,0
Sherritta,3,1,0
Sherrl,3,1,0
Sherrlyn,7,0.768571428571429,0
Sherrod,81,0.00298353909465021,0.852201646090535
Sherrol,10,0.746,0
Sherron,76,0.59922751783617,0.286035640058567
Sherronda,22,1,0
Sherrone,1,1,0
Sherry,100,0.778313476323136,0.00778652367686444
Sherryann,22,0.984090909090909,0
Sherrye,34,0.854411764705882,0
Sherryl,55,0.857893356643357,0.000288461538461539
Sherryle,5,0.688,0
Sherrylee,3,0.656666666666667,0
Sherryll,16,0.735,0
Sherrylyn,3,1,0
Sherrylynn,6,1,0
Sherryn,10,0.668,0
Shertia,1,1,0
Sherunda,1,1,0
Shervin,22,0,1
Shervon,13,1,0
Shervonda,1,1,0
Shervonne,3,1,0
Sherwanda,9,1,0
Sherwin,100,0.00289976052316478,0.783500239476835
Sherwood,109,0.000513613789510189,0.718844184375627
Sherwyn,1,0,1
Shery,34,0.894411764705882,0
Sheryal,5,0.768,0
Sheryce,3,1,0
Sherye,7,0.817142857142857,0
Sheryel,3,0.71,0
Sheryl,90,0.826055203070367,0.00705590804074423
Sherylann,11,0.914545454545455,0
Sheryle,43,0.848372093023256,0
Sheryll,49,0.840816326530612,0
Sheryln,2,0.89,0
Sherylyn,5,0.858,0
Sheryn,26,0.798076923076923,0
Sheshe,1,1,0
Shetal,1,1,0
Shetara,8,1,0
Shetarra,1,1,0
Sheteka,1,1,0
Shetera,1,1,0
Sheterica,1,1,0
Sheterrica,1,1,0
Shetia,2,1,0
Shetika,2,1,0
Sheva,34,1,0
Shevaun,15,0.984,0
Shevawn,13,0.927692307692308,0
Shevell,1,1,0
Shevella,1,1,0
Shevelle,21,1,0
Shevetta,1,1,0
Shevette,10,1,0
Shevi,1,1,0
Shevin,2,0,1
Shevon,31,0.951935483870968,0.032258064516129
Shevonda,8,1,0
Shevone,2,1,0
Shevonne,26,0.981153846153846,0
Shevy,16,0.911458333333333,0.0885416666666667
Shewana,3,1,0
Shewanda,13,1,0
Shewanna,5,1,0
Shey,32,0.459938926205374,0.540061073794626
Sheya,1,0,1
Sheyann,14,1,0
Sheyanna,8,1,0
Sheyanne,29,1,0
Sheyda,4,1,0
Sheyenne,30,1,0
Sheyla,39,1,0
Sheyli,8,1,0
Sheylin,9,1,0
Sheylla,1,1,0
Sheyly,5,1,0
Sheylyn,1,1,0
Sheyna,26,1,0
Sheza,8,1,0
Shi,30,0.891735652261968,0.108264347738032
Shia,26,0.290969460699173,0.709030539300827
Shiah,6,0.753902116402116,0.246097883597884
Shiala,1,1,0
Shian,24,0.988095238095238,0.0119047619047619
Shiana,28,1,0
Shiane,25,1,0
Shiann,35,1,0
Shianna,32,1,0
Shianne,38,1,0
Shiara,7,1,0
Shiasia,13,1,0
Shibani,3,1,0
Shida,1,1,0
Shie,2,0.5,0.5
Shieda,1,1,0
Shieka,2,1,0
Shiela,79,0.80620253164557,0
Shielah,1,0.75,0
Shielda,2,0.645,0
Shields,13,0,0.490769230769231
Shiena,2,1,0
Shierra,1,1,0
Shiesha,10,1,0
Shifa,13,1,0
Shiffon,3,1,0
Shiffy,2,1,0
Shifra,51,0.972745098039216,0
Shig,1,0,0.43
Shige,1,0,0.41
Shigeki,3,0,0.4
Shigeko,24,0.425,0
Shigemi,1,0,0.41
Shigeno,2,0.36,0
Shigenobu,1,0,0.35
Shigeo,23,0,0.430869565217391
Shigeru,29,0,0.44
Shigeto,8,0,0.42125
Shigetoshi,1,0,0.37
Shigeyuki,1,0,0.4
Shihab,9,0,1
Shiheem,10,0,1
Shiheim,2,0,1
Shiho,1,1,0
Shikara,10,1,0
Shikari,1,1,0
Shikeem,4,0,1
Shikela,2,1,0
Shikema,1,1,0
Shikera,8,1,0
Shikeria,1,1,0
Shiketa,1,1,0
Shikeyla,1,1,0
Shikha,27,1,0
Shikhar,2,0,1
Shikia,8,1,0
Shikina,3,1,0
Shikira,20,1,0
Shikita,13,1,0
Shila,59,0.959491525423729,0
Shilah,37,1,0
Shilat,1,1,0
Shilee,8,1,0
Shiley,6,1,0
Shilla,2,1,0
Shillae,1,1,0
Shilo,42,0.670774059253711,0.329225940746289
Shiloah,2,1,0
Shiloe,5,1,0
Shiloh,43,0.609029350333559,0.390970649666441
Shilonda,5,1,0
Shilow,3,1,0
Shilpa,37,1,0
Shilyn,9,1,0
Shilynn,14,1,0
Shima,16,1,0
Shimara,1,1,0
Shimaya,1,1,0
Shimeek,1,0,1
Shimeeka,1,1,0
Shimeka,21,1,0
Shimekia,1,1,0
Shimere,6,1,0
Shimika,16,1,0
Shimira,3,1,0
Shimon,58,0,0.97
Shimshon,25,0,1
Shimya,3,1,0
Shin,12,0.125,0.875
Shina,38,1,0
Shinae,6,1,0
Shinaya,2,1,0
Shinda,1,1,0
Shindana,3,1,0
Shine,14,0.724206349206349,0.275793650793651
Shinea,2,1,0
Shinead,2,1,0
Shinece,1,1,0
Shinee,1,1,0
Shineka,19,1,0
Shinell,3,1,0
Shinelle,2,1,0
Shinequa,4,1,0
Shinese,1,1,0
Shinesha,1,1,0
Shinetta,1,1,0
Shing,2,0.5,0.5
Shingo,6,0,0.908333333333333
Shinia,3,1,0
Shiniah,1,1,0
Shinice,5,1,0
Shinichi,12,0,0.406666666666667
Shiniece,2,1,0
Shinika,17,1,0
Shiniqua,10,1,0
Shinique,4,1,0
Shinise,2,1,0
Shinita,22,0.989090909090909,0
Shiniya,2,1,0
Shinji,3,0,1
Shinna,1,1,0
Shinnosuke,1,0,1
Shinobi,1,0,1
Shinobu,2,0.195,0.215
Shintaro,5,0,1
Shiny,1,1,0
Shinya,7,0.428571428571429,0.571428571428571
Shioban,1,1,0
Shiobhan,2,1,0
Shiomara,3,1,0
Shion,11,0.315151515151515,0.684848484848485
Shiona,2,1,0
Shionna,2,1,0
Shiori,18,1,0
Shiphrah,1,1,0
Shiquan,14,0,1
Shiquana,2,1,0
Shiquita,25,1,0
Shir,21,1,0
Shira,66,0.940909090909091,0
Shirae,1,1,0
Shirah,34,1,0
Shiran,8,1,0
Shiraz,21,0.237057387057387,0.762942612942613
Shire,3,1,0
Shiree,40,0.9765,0
Shireen,69,0.918985507246377,0
Shireka,7,1,0
Shirel,20,0.953,0
Shirell,31,1,0
Shirelle,37,1,0
Shirely,32,0.7203125,0
Shirena,2,1,0
Shirene,6,1,0
Shiretta,1,1,0
Shirey,1,0.61,0
Shiri,27,1,0
Shirika,3,1,0
Shirin,50,0.9778,0
Shirita,7,1,0
Shirl,67,0.472451465665881,0.248294802990835
Shirla,22,0.713636363636364,0
Shirlane,1,1,0
Shirlann,2,1,0
Shirle,16,0.579375,0
Shirlean,33,0.787878787878788,0
Shirlee,82,0.763829108879324,0.000195281364578352
Shirleen,68,0.812205882352941,0
Shirleeta,1,0.75,0
Shirlena,18,0.975,0
Shirlene,79,0.824303797468354,0
Shirletha,1,1,0
Shirletta,5,0.95,0
Shirlette,11,0.958181818181818,0
Shirley,132,0.620042138514381,0.0132911948189522
Shirleyan,4,0.5725,0
Shirleyann,40,0.6825,0
Shirleye,1,0.57,0
Shirleymae,10,0.5,0
Shirli,4,0.66,0
Shirlie,54,0.616666666666667,0
Shirlina,1,1,0
Shirline,24,0.715416666666667,0
Shirlon,4,0.7925,0
Shirly,84,0.755887783387783,0.0124455499455499
Shirlye,2,0.515,0
Shirlyn,38,0.870263157894737,0
Shirlynn,7,0.85,0
Shiro,18,0,0.436111111111111
Shiron,19,0.672392344497608,0.287081339712919
Shironda,11,1,0
Shirrel,4,0.25,0.415
Shirrell,16,0.67375,0.18125
Shirret,1,1,0
Shirron,1,1,0
Shiryl,10,0.899,0
Shishir,10,0,1
Shital,14,1,0
Shiv,28,0,1
Shiva,37,0.519678987914282,0.480321012085718
Shivaan,2,0,1
Shivali,20,1,0
Shivam,26,0,1
Shivan,16,0,1
Shivana,2,1,0
Shivang,5,0,1
Shivangi,16,1,0
Shivani,36,1,0
Shivank,5,0,1
Shivansh,7,0,1
Shivany,1,1,0
Shivaun,10,0.955,0
Shiven,10,0,1
Shivesh,3,0,1
Shivika,2,1,0
Shivon,13,1,0
Shivonne,12,1,0
Shivonni,1,1,0
Shivraj,2,0,1
Shiwana,1,1,0
Shiwanda,2,1,0
Shiya,14,0.87406015037594,0.12593984962406
Shiyah,2,1,0
Shiyan,5,1,0
Shiyana,2,1,0
Shiyann,1,1,0
Shiyanna,1,1,0
Shiyanne,3,1,0
Shiza,10,1,0
Shizu,4,0.385,0
Shizue,28,0.403571428571429,0
Shizuka,5,0.534,0
Shizuko,27,0.411111111111111,0
Shizuo,15,0,0.42
Shizuye,11,0.4,0
Shizuyo,3,0.326666666666667,0
Shjon,7,0,1
Shlanda,4,1,0
Shley,8,1,0
Shloak,3,0,1
Shloima,6,0,1
Shloime,25,0,1
Shloimy,11,0,1
Shlok,11,0,1
Shloka,7,1,0
Shloke,1,0,1
Shloma,23,0,1
Shlome,27,0,0.992222222222222
Shlomie,13,0,1
Shlomit,1,1,0
Shlomo,62,0,0.952741935483871
Shlomy,2,0,1
Shlonda,17,1,0
Shmar,5,0,1
Shmaya,5,0,1
Shmeka,5,1,0
Shmiel,23,0,0.990869565217391
Shmuel,55,0,0.985818181818182
Shmya,7,1,0
Shnea,1,1,0
Shneor,1,0,1
Shnequa,1,1,0
Shneur,29,0,1
Shnika,1,1,0
Shnita,1,1,0
Shniya,5,1,0
Shniyah,1,1,0
Shnya,3,1,0
Sho,29,0,0.980344827586207
Shoaib,14,0,1
Shoan,1,0,1
Shogo,13,0,0.961538461538462
Shohei,6,0,1
Shohn,2,0,1
Shoichi,17,0,0.437647058823529
Shoji,8,0,0.46875
Shoko,5,1,0
Shola,5,0.8,0.2
Sholanda,23,1,0
Sholem,7,0,0.938571428571429
Sholom,56,0,0.95625
Sholonda,14,1,0
Shomari,39,0.0276400349929762,0.972359965007024
Shon,60,0.0642328242420415,0.902767175757959
Shona,61,0.956229508196721,0
Shonae,2,1,0
Shonda,54,0.973888888888889,0
Shondala,2,1,0
Shondale,14,0.114285714285714,0.885714285714286
Shondalyn,1,1,0
Shondel,7,0.5,0.5
Shondell,31,0.415251126778804,0.584748873221196
Shondelle,1,1,0
Shondi,4,1,0
Shondia,4,1,0
Shondolyn,1,1,0
Shondra,40,1,0
Shondre,1,0,1
Shondrea,22,1,0
Shondreka,6,1,0
Shondria,9,1,0
Shondrick,1,0,1
Shondrika,13,1,0
Shone,32,0.0879502395836334,0.912049760416367
Shonee,1,1,0
Shoneen,1,1,0
Shoneka,1,1,0
Shonell,7,1,0
Shonelle,4,1,0
Shonett,1,1,0
Shonetta,7,1,0
Shonette,16,1,0
Shoney,3,0.666666666666667,0.333333333333333
Shong,1,0,1
Shoni,16,1,0
Shonia,18,1,0
Shonica,12,1,0
Shonice,10,1,0
Shonie,5,0.956,0
Shoniece,1,1,0
Shonika,14,1,0
Shoniqua,6,1,0
Shonique,11,1,0
Shonita,15,1,0
Shonn,22,0.00909090909090909,0.990909090909091
Shonna,61,0.935901639344262,0
Shonnell,2,1,0
Shonnetta,1,1,0
Shonnette,6,1,0
Shonni,1,1,0
Shonnie,31,0.911612903225806,0
Shonnita,1,1,0
Shonnon,7,0.561438561438561,0.438561438561439
Shonski,1,0,1
Shonta,40,0.977708726758612,0.0222912732413881
Shontae,38,0.986008573469874,0.0139914265301262
Shontai,3,1,0
Shontal,4,1,0
Shontasia,2,1,0
Shontavia,21,1,0
Shontavius,1,0,1
Shontay,32,0.992225890663391,0.00777410933660934
Shontaya,1,1,0
Shontaye,6,1,0
Shonte,36,0.942735148562359,0.0572648514376414
Shontea,3,1,0
Shontee,6,1,0
Shontel,36,0.982104700854701,0.0178952991452991
Shontell,37,0.994594594594595,0.0054054054054054
Shontella,2,1,0
Shontelle,29,1,0
Shonteria,10,1,0
Shonterria,4,1,0
Shontez,10,0,1
Shontia,30,1,0
Shontice,2,1,0
Shontina,7,1,0
Shontisha,1,1,0
Shontoria,2,1,0
Shontoya,1,1,0
Shontrell,7,1,0
Shontrice,4,1,0
Shonya,13,1,0
Shooter,8,0,1
Shoran,3,1,0
Shorn,1,0,1
Shoronda,2,1,0
Shorty,5,0,0.442
Shoshana,63,0.954444444444444,0
Shoshanah,24,1,0
Shoshanna,45,1,0
Shoshannah,27,1,0
Shoshawna,3,1,0
Shoshona,1,1,0
Shoshone,2,1,0
Shoso,1,0,0.48
Shota,22,0,1
Shotaro,4,0,1
Shou,2,0,1
Shoua,18,0.78477958945712,0.21522041054288
Shouana,2,1,0
Shoumik,1,0,1
Shoun,1,0,1
Shounda,3,1,0
Shourya,7,0,1
Shovan,1,1,0
Shovon,1,1,0
Shovonne,2,1,0
Showanda,3,1,0
Shown,11,0.0454545454545455,0.954545454545455
Shozo,2,0,0.41
Shpresa,3,1,0
Shqipe,2,1,0
Shraddha,15,1,0
Shradha,6,1,0
Shraga,28,0,0.9925
Shravan,14,0,1
Shravani,4,1,0
Shravya,11,1,0
Shray,12,0,1
Shrea,1,1,0
Shree,52,0.977884615384615,0
Shreen,2,1,0
Shreena,10,1,0
Shreenidhi,1,1,0
Shreeta,2,1,0
Shreeya,15,1,0
Shrena,1,1,0
Shrenik,1,0,1
Shreshta,3,1,0
Shresta,3,1,0
Shrey,16,0,1
Shreya,30,1,0
Shreyaan,1,0,1
Shreyan,8,0,1
Shreyank,1,0,1
Shreyans,1,0,1
Shreyansh,4,0,1
Shreyas,22,0,1
Shreyash,4,0,1
Shreyasi,1,1,0
Shreyes,3,0,1
Shrhonda,1,1,0
Shria,4,1,0
Shrihan,7,0,1
Shrika,8,1,0
Shrikar,2,0,1
Shriley,16,0.806875,0
Shrina,8,1,0
Shrinidhi,3,1,0
Shriram,2,0,1
Shrish,4,0,1
Shrishti,1,1,0
Shristi,5,1,0
Shristopher,1,0,1
Shrita,8,1,0
Shritan,3,0,1
Shritha,3,1,0
Shrivas,1,0,1
Shriya,17,1,0
Shriyan,6,0,1
Shriyans,4,0,1
Shron,16,0.939375,0
Shronda,29,1,0
Shruthi,19,1,0
Shruthika,4,1,0
Shruti,36,1,0
Shryl,9,0.865555555555556,0
Shterna,24,1,0
Shu,11,0.272727272727273,0.727272727272727
Shua,2,1,0
Shuaib,14,0,1
Shuan,21,0,1
Shuana,6,1,0
Shuayb,5,0,1
Shuban,3,0,1
Shubh,12,0,1
Shubha,1,1,0
Shubham,16,0,1
Shubhan,3,0,1
Shubhi,2,1,0
Shuchi,1,1,0
Shue,2,0,1
Shuford,5,0,0.438
Shuhei,4,0,1
Shuichi,4,0,0.42
Shuji,1,0,1
Shukri,15,0.866666666666667,0.133333333333333
Shukriyyah,2,1,0
Shukura,4,1,0
Shulamis,13,1,0
Shulamit,13,1,0
Shulamite,1,1,0
Shulamith,4,0.7375,0
Shulanda,4,1,0
Shulem,33,0,0.993636363636364
Shulonda,4,1,0
Shumeka,3,1,0
Shumel,1,0,1
Shun,48,0.0223290598290598,0.966212606837607
Shuna,14,1,0
Shunashi,1,1,0
Shunda,25,1,0
Shundarius,2,0,1
Shundell,1,0,1
Shundra,26,1,0
Shundrea,3,1,0
Shundreka,3,1,0
Shundria,2,1,0
Shundrika,3,1,0
Shunell,1,1,0
Shunette,1,1,0
Shunika,7,1,0
Shunita,5,1,0
Shuniya,1,1,0
Shunn,3,0,1
Shunna,11,1,0
Shunsuke,12,0,1
Shunta,33,0.982625830959164,0.0173741690408357
Shuntae,19,1,0
Shuntana,1,1,0
Shuntavia,10,1,0
Shuntay,15,1,0
Shunte,16,1,0
Shuntel,21,1,0
Shuntell,10,1,0
Shunteria,4,1,0
Shunterria,1,1,0
Shuntia,10,1,0
Shuntina,1,1,0
Shunya,1,1,0
Shuree,22,1,0
Shureka,4,1,0
Shurhonda,1,1,0
Shuri,1,1,0
Shurie,1,1,0
Shurla,1,1,0
Shurlene,1,0.68,0
Shurley,3,0,0.453333333333333
Shurman,4,0,0.54
Shuron,12,0.502164502164502,0.497835497835498
Shuronda,13,1,0
Shushan,1,1,0
Shuvon,1,1,0
Shuvonne,1,1,0
Shuwanda,5,1,0
Shuwanna,1,1,0
Shvonne,7,1,0
Shwana,4,1,0
Shwanda,14,1,0
Shwanna,3,1,0
Shweta,22,1,0
Shwetha,5,1,0
Shy,28,0.959245473997027,0.0407545260029732
Shya,13,1,0
Shyah,10,0.979166666666667,0.0208333333333333
Shyaira,2,1,0
Shyam,37,0,1
Shyan,23,0.966353753810605,0.0336462461893948
Shyana,22,1,0
Shyane,20,1,0
Shyann,34,1,0
Shyanna,30,1,0
Shyannah,5,1,0
Shyanne,38,1,0
Shyasia,21,1,0
Shyauna,1,1,0
Shyda,1,1,0
Shydae,4,1,0
Shydia,1,1,0
Shye,11,0.958677685950413,0.0413223140495868
Shyeeda,1,1,0
Shyenne,23,1,0
Shyera,2,1,0
Shyesha,4,1,0
Shyheed,3,0,1
Shyheem,17,0,1
Shyheim,18,0,1
Shyhem,1,0,1
Shyhiem,13,0,1
Shyia,10,1,0
Shyiem,2,0,1
Shykeem,11,0,1
Shykeim,5,0,1
Shykela,3,1,0
Shykemmia,1,1,0
Shykeria,10,1,0
Shykerria,1,1,0
Shykeyla,1,1,0
Shykia,4,1,0
Shykila,2,1,0
Shykim,2,0,1
Shykira,7,1,0
Shyla,61,0.954262295081967,0
Shylah,35,1,0
Shylan,4,0.886363636363636,0.113636363636364
Shylar,6,1,0
Shylea,1,1,0
Shyleah,1,1,0
Shylee,22,1,0
Shyleen,5,1,0
Shylei,1,1,0
Shyleigh,8,1,0
Shylene,6,1,0
Shyler,22,0.601449041154923,0.398550958845076
Shyli,3,1,0
Shylia,7,1,0
Shylie,7,1,0
Shylin,13,1,0
Shylla,1,1,0
Shylo,42,0.8670785080073,0.132921491992699
Shyloe,1,1,0
Shyloh,22,0.890736009486009,0.109263990513991
Shylow,1,1,0
Shylyn,8,1,0
Shylynn,20,1,0
Shyma,1,1,0
Shymeek,1,0,1
Shymeka,3,1,0
Shymel,1,0,1
Shymere,3,0,1
Shymia,3,1,0
Shymir,7,0,1
Shyna,15,1,0
Shyne,11,0.145132114031636,0.854867885968364
Shynece,2,1,0
Shyneice,2,1,0
Shyneka,1,1,0
Shynell,2,1,0
Shynequa,1,1,0
Shynese,2,1,0
Shynesha,1,1,0
Shynia,15,1,0
Shynice,7,1,0
Shyniece,13,1,0
Shynika,2,1,0
Shyniqua,1,1,0
Shynise,1,1,0
Shynisha,1,1,0
Shynita,1,1,0
Shyon,7,0,1
Shyonna,7,1,0
Shyquan,17,0,1
Shyra,45,1,0
Shyrah,4,1,0
Shyree,8,1,0
Shyreeta,1,1,0
Shyrel,4,0.775,0
Shyrell,2,1,0
Shyrene,1,1,0
Shyrl,21,0.776190476190476,0
Shyrle,2,0.575,0
Shyrlee,3,0.49,0
Shyron,9,0,1
Shyrone,5,0,1
Shytavia,3,1,0
Shyteria,10,1,0
Shyvonne,9,1,0
Si,21,0.119047619047619,0.826666666666667
Sia,39,0.993589743589744,0.00641025641025641
Siah,13,0.503308230231307,0.496691769768693
Siaka,2,0,1
Siale,1,0,1
Siam,7,0,1
Sian,47,0.958054172557215,0.0419458274427848
Siana,31,1,0
Sianah,1,1,0
Siane,4,1,0
Siani,20,1,0
Siann,8,1,0
Sianna,28,1,0
Siannah,4,1,0
Sianne,10,1,0
Sianni,16,1,0
Siany,6,1,0
Siaosi,24,0,1
Siara,29,1,0
Siarah,20,1,0
Siarra,27,1,0
Siarrah,7,1,0
Siavash,2,0,1
Sibbie,22,0.377727272727273,0
Sibel,25,0.9892,0
Sibella,2,1,0
Sibelle,1,1,0
Sibi,1,0,1
Sibil,1,1,0
Sible,16,0.475,0
Sibley,9,0.666666666666667,0.135555555555556
Siboney,14,1,0
Sibora,1,1,0
Sibrina,1,1,0
Sibyl,111,0.58990990990991,0
Sibyle,5,0.394,0
Sibylla,2,1,0
Sicely,2,1,0
Sicilia,14,1,0
Sicily,35,1,0
Siclali,10,1,0
Siclaly,3,1,0
Sid,130,0.000404339250493097,0.634595660749507
Sidak,2,0,1
Sidalee,2,1,0
Sidarth,3,0,1
Sidda,8,1,0
Siddalee,9,1,0
Siddanth,1,0,1
Siddarth,16,0,1
Siddeegah,1,1,0
Siddeeq,2,0,1
Siddeeqah,3,1,0
Siddh,7,0,1
Siddhant,13,0,1
Siddhanth,6,0,1
Siddharth,30,0,1
Siddhartha,30,0,1
Siddhesh,1,0,1
Siddhi,12,1,0
Siddie,10,0.21,0
Siddiq,14,0,1
Sidea,1,1,0
Sidh,3,0,1
Sidhant,11,0,1
Sidhanth,4,0,1
Sidharth,20,0,1
Sidi,10,0,1
Sidiki,1,0,1
Sidna,2,0.62,0
Sidne,7,0.921428571428571,0
Sidnee,27,0.96037037037037,0
Sidnei,3,1,0
Sidney,132,0.155035952572463,0.47829738076087
Sidni,21,0.985238095238095,0
Sidnie,22,1,0
Sidny,9,1,0
Sidona,2,1,0
Sidonia,52,0.470769230769231,0
Sidonie,20,0.8825,0
Sidora,1,1,0
Sidra,49,0.975918367346939,0
Sidrah,22,1,0
Sidratul,1,1,0
Sidy,3,0,1
Sie,19,0,0.32
