Name,YearsAppearing,PropFemale,CountsFemale,PropMale,CountsMale
Shahana,15,1,119,0,0
Shahanaz,2,1,7,0,0
Shahara,2,1,9,0,0
Shahariar,1,0,0,1,3
Shaharyar,1,0,0,1,3
Shahbaaz,3,0,0,1,11
Shahbaz,15,0,0,1,92
Shahd,12,1,89,0,0
Shahed,10,0.5,19,0.7,25
Shaheda,1,1,3,0,0
Shaheed,6,0,0,1,21
Shaheem,3,0,0,1,16
Shaheen,13,0.615384615384615,43,0.846153846153846,41
Shaheena,3,1,18,0,0
Shaheer,13,0,0,1,106
Shaheim,2,0,0,1,6
Shahel,1,0,0,1,3
Shahena,5,1,17,0,0
Shahid,16,0,0,1,193
Shahida,12,1,84,0,0
Shahidul,1,0,0,1,5
Shahidur,2,0,0,1,6
Shahil,2,0,0,1,8
Shahima,2,1,8,0,0
Shahin,7,0,0,1,25
Shahina,8,1,40,0,0
Shahinur,3,0,0,1,10
Shahir,10,0,0,1,35
Shahira,3,1,9,0,0
Shahirah,1,1,3,0,0
Shahista,1,1,4,0,0
Shahitya,1,1,1,0,0
Shahjahan,1,0,0,1,3
Shahla,7,1,24,0,0
Shahmeer,7,0,0,1,35
Shahmir,3,0,0,1,12
Shahnawaz,3,0,0,1,10
Shahnaz,10,1,60,0,0
Shahnoor,3,0.666666666666667,6,0.333333333333333,3
Shaho,1,0,0,1,1
Shahood,1,0,0,1,1
Shahrain,1,1,1,0,0
Shahram,1,0,0,1,3
Shahreen,4,1,13,0,0
Shahria,1,0,0,1,3
Shahriar,9,0,0,1,36
Shahrin,5,1,16,0,0
Shahriyar,11,0,0,1,45
Shahroz,1,0,0,1,3
Shahrukh,7,0,0,1,35
Shahryar,2,0,0,1,6
Shahvez,1,0,0,1,3
Shahwaiz,1,0,0,1,5
Shahyaan,1,0,0,1,3
Shahyan,1,0,0,1,4
Shahzad,9,0,0,1,38
Shahzadi,1,1,3,0,0
Shahzaib,16,0,0,1,195
Shahzain,4,0,0,1,25
Shahzeb,14,0,0,1,88
Shai,16,0.9375,132,1,205
Shaianne,1,1,3,0,0
Shaid,1,0,0,1,3
Shaida,2,1,6,0,0
Shaiden,1,0,0,1,3
Shaikh,12,0.0833333333333333,3,1,52
Shaikha,2,1,7,0,0
Shaila,12,1,81,0,0
Shailah,3,1,9,0,0
Shailan,1,0,0,1,5
Shailee,1,1,3,0,0
Shailen,11,0,0,1,38
Shaili,1,1,3,0,0
Shaima,16,1,125,0,0
Shaimaa,9,1,31,0,0
Shain,4,0,0,1,14
Shaina,15,1,147,0,0
Shaindy,2,1,6,0,0
Shaine,5,0,0,1,21
Shair,1,0,0,1,1
Shaira,10,1,38,0,0
Shaista,12,1,57,0,0
Shaivi,2,1,4,0,0
Shaiya,1,1,4,0,0
Shaiyan,1,0,0,1,3
Shaiza,1,1,3,0,0
Shajan,1,0,0,1,3
Shajeda,3,1,13,0,0
Shajida,2,1,7,0,0
Shaka,3,0,0,1,9
Shakai,8,0,0,1,39
Shakana,1,1,4,0,0
Shakar,1,0,0,1,4
Shakara,5,1,19,0,0
Shakayla,4,1,14,0,0
Shakeal,1,0,0,1,7
Shakeeb,2,0,0,1,7
Shakeel,16,0,0,1,296
Shakeela,7,1,31,0,0
Shakeelah,2,1,8,0,0
Shakeem,6,0,0,1,22
Shakeera,1,1,4,0,0
Shakeil,2,0,0,1,7
Shakeira,4,1,17,0,0
Shakela,2,1,6,0,0
Shakera,9,1,42,0,0
Shakia,8,1,36,0,0
Shakib,13,0,0,1,66
Shakiel,10,0,0,1,40
Shakiera,5,1,18,0,0
Shakil,16,0,0,1,165
Shakila,15,1,114,0,0
Shakina,2,1,6,0,0
Shakir,16,0,0,1,147
Shakira,16,1,1312,0,0
Shakira-lee,1,1,3,0,0
Shakirah,12,1,107,0,0
Shakiya,5,1,17,0,0
Shakiyah,1,1,3,0,0
Shakthi,2,1,6,0,0
Shakti,1,1,3,0,0
Shakur,14,0,0,1,116
Shakye,2,0,0,1,8
Shakyra,4,1,16,0,0
Shala,1,1,3,0,0
Shalamar,1,1,3,0,0
Shaleen,1,1,4,0,0
Shaleigh,2,1,6,0,0
Shaleise,1,1,1,0,0
Shaley,1,1,3,0,0
Shalika,1,1,3,0,0
Shalin,2,0,0,1,6
Shalina,1,1,3,0,0
Shalini,15,1,94,0,0
Shalinn,1,1,1,0,0
Shaliyah,2,1,6,0,0
Shallon,1,1,1,0,0
Shalom,15,0.933333333333333,171,0.866666666666667,89
Shalona,1,1,3,0,0
Sham,4,0.25,5,0.75,10
Shama,15,1,98,0,0
Shamaila,9,1,48,0,0
Shamal,1,0,0,1,3
Shamar,13,0,0,1,85
Shamara,9,1,39,0,0
Shamari,7,0.285714285714286,6,0.714285714285714,26
Shamas,16,0,0,1,107
Shamaya,2,1,6,0,0
Shameel,1,0,0,1,3
Shameela,3,1,13,0,0
Shameelah,2,1,8,0,0
Shameem,3,1,10,0,0
Shameena,1,1,3,0,0
Shameer,2,0,0,1,10
Shameka,1,1,3,0,0
Shamel,1,0,0,1,4
Shamelia,1,1,3,0,0
Shamen,1,0,0,1,3
Shamia,5,1,20,0,0
Shamiah,2,1,7,0,0
Shamika,6,1,24,0,0
Shamil,8,0,0,1,34
Shamila,14,1,93,0,0
Shamilah,5,1,15,0,0
Shamilla,4,1,13,0,0
Shamim,10,0.8,32,0.3,16
Shamima,15,1,151,0,0
Shamin,1,0,0,1,4
Shamina,8,1,25,0,0
Shamir,4,0,0,1,20
Shamira,7,1,27,0,0
Shamiso,9,1,50,0,0
Shamita,1,1,3,0,0
Shamiya,3,1,9,0,0
Shamla,1,1,3,0,0
Shammah,2,0.5,4,1,6
Shammai,3,0,0,1,9
Shammas,1,0,0,1,3
Shamoya,1,1,3,0,0
Shamraiz,2,0,0,1,8
Shamrez,4,0,0,1,16
Shams,8,0.5,16,0.75,20
Shamsa,14,1,95,0,0
Shamsher,2,0,0,1,9
Shamsul,2,0,0,1,7
Shamus,14,0,0,1,109
Shamya,1,1,3,0,0
Shamyla,1,1,3,0,0
Shan,15,0.933333333333333,59,1,92
Shana,16,1,389,0,0
Shanade,15,1,124,0,0
Shanae,16,1,322,0,0
Shanah-leigh,1,1,1,0,0
Shanai,16,1,213,0,0
Shanaia,1,1,3,0,0
Shanaiya,3,1,13,0,0
Shanan,2,1,8,0,0
Shanara,2,1,7,0,0
Shanay,16,1,259,0.0625,3
Shanaya,15,1,197,0,0
Shanayah,3,1,11,0,0
Shanaye,12,1,53,0,0
Shanaz,14,1,98,0,0
Shane,16,0.25,13,1,6770
Shanea,6,1,29,0,0
Shaneaa,1,1,1,0,0
Shanece,1,1,3,0,0
Shanee,3,1,12,0,0
Shaneece,5,1,17,0,0
Shaneeka,1,1,3,0,0
Shaneel,1,0,0,1,3
Shaneen,2,1,8,0,0
Shanei,1,1,3,0,0
Shaneice,2,1,6,0,0
Shaneil,5,0.8,15,0.2,4
Shaneka,2,1,7,0,0
Shanel,15,1,113,0,0
Shanell,12,1,57,0,0
Shanella,1,1,3,0,0
Shanelle,16,1,321,0,0
Shanequa,3,1,9,0,0
Shanese,5,1,15,0,0
Shanessa,3,1,11,0,0
Shanette,1,1,3,0,0
Shaney,12,1,55,0,0
Shaneya,1,1,4,0,0
Shang,1,1,3,0,0
Shangfei,1,0,0,1,1
Shani,16,1,356,0,0
Shania,16,1,2616,0,0
Shaniah,15,1,127,0,0
Shanice,16,1,1553,0,0
Shanie,15,1,164,0,0
Shaniece,16,1,108,0,0
Shanii,2,1,4,0,0
Shanika,15,1,100,0,0
Shanil,3,0,0,1,19
Shanine,4,1,23,0,0
Shaniqua,16,1,118,0,0
Shanique,12,1,93,0,0
Shanise,11,1,53,0,0
Shanisha,1,1,3,0,0
Shanita,2,1,6,0,0
Shaniya,13,1,193,0,0
Shaniyah,6,1,34,0,0
Shanjai,1,0,0,1,1
Shanjida,2,1,6,0,0
Shankar,1,0,0,1,3
Shanleigh,2,1,4,0,0
Shanley,5,0.8,15,0.4,6
Shanly,1,1,1,0,0
Shanmukha,1,0,0,1,1
Shanna,15,1,190,0,0
Shannae,5,1,15,0,0
Shannagh,5,1,23,0,0
Shannah,15,1,93,0,0
Shannai,2,1,8,0,0
Shannan,14,1,313,0,0
Shannara,1,1,4,0,0
Shannay,14,1,83,0,0
Shannel,12,1,69,0,0
Shannell,2,1,6,0,0
Shannelle,3,1,12,0,0
Shannen,13,1,231,0,0
Shanni,3,1,7,0,0
Shannia,6,1,26,0,0
Shannice,5,1,43,0,0
Shannie,3,1,11,0,0
Shannon,16,1,26545,0.75,68
Shannon-,1,1,3,0,0
Shannon-lee,2,1,6,0,0
Shannon-leigh,10,1,45,0,0
Shannon-louise,12,1,67,0,0
Shannon-marie,6,1,25,0,0
Shannon-paige,1,1,3,0,0
Shannyn,1,1,6,0,0
Shanon,13,1,118,0,0
Shanta,1,1,3,0,0
Shantae,12,1,57,0,0
Shantai,6,1,26,0,0
Shantana,1,1,3,0,0
Shantay,14,1,81,0,0
Shantaya,3,1,14,0,0
Shante,16,1,113,0,0
Shantel,14,1,156,0,0
Shantell,10,1,57,0,0
Shantelle,16,1,268,0,0
Shanti,13,1,132,0,0
Shantia,2,1,6,0,0
Shanum,4,1,14,0,0
Shanya,10,1,52,0,0
Shanyah,2,1,6,0,0
Shanyce,3,1,9,0,0
Shanza,12,1,44,0,0
Shanzay,7,1,60,0,0
Shanze,2,1,8,0,0
Shanzey,1,1,3,0,0
Shapla,1,1,4,0,0
Shaquan,8,0,0,1,26
Shaquana,1,1,3,0,0
Shaquiel,2,0,0,1,6
Shaquielle,1,0,0,1,4
Shaquil,2,0,0,1,7
Shaquile,1,0,0,1,3
Shaquill,1,0,0,1,3
Shaquilla,3,1,11,0,0
Shaquille,16,0,0,1,363
Shara,14,1,94,0,0
Sharad,2,0,0,1,6
Sharada,1,1,1,0,0
Sharae,2,1,7,0,0
Sharaf,3,0,0,1,10
Sharafeddean,1,0,0,1,1
Sharaine,1,1,3,0,0
Sharan,9,0.666666666666667,24,0.666666666666667,21
Sharandeep,5,1,21,0,0
Sharanjeet,1,1,3,0,0
Sharanjit,3,1,12,0,0
Sharanya,7,1,28,0,0
Sharaya,1,1,3,0,0
Sharaz,5,0,0,1,24
Shardae,13,1,67,0,0
Shardai,3,1,14,0,0
Sharday,13,1,73,0,0
Shardonay,3,1,11,0,0
Shardonnay,6,1,26,0,0
Sharee,1,1,3,0,0
Shareef,7,0,0,1,24
Shareefah,1,1,4,0,0
Shareen,15,1,97,0,0
Sharelle,4,1,17,0,0
Shari,9,1,37,0,0
Sharia,3,1,9,0,0
Shariah,4,1,13,0,0
Sharice,3,1,13,0,0
Sharif,16,0,0,1,99
Sharifa,13,1,64,0,0
Sharifah,7,1,25,0,0
Shariff,1,0,0,1,3
Sharika,4,1,23,0,0
Sharina,1,1,4,0,0
Shariq,9,0,0,1,32
Shariqa,1,1,3,0,0
Sharisse,1,1,3,0,0
Shariyah,1,1,5,0,0
Sharjeel,5,0,0,1,20
Sharla,12,1,65,0,0
Sharlee,1,1,3,0,0
Sharleen,6,1,22,0,0
Sharleez,3,1,9,0,0
Sharleigh,1,1,1,0,0
Sharlene,11,1,50,0,0
Sharley,1,1,1,0,0
Sharlie,1,1,4,0,0
Sharlotte,10,1,45,0,0
Sharma,1,1,5,0,0
Sharmaine,15,1,64,0,0
Sharmake,3,0,0,1,8
Sharmarke,6,0,0,1,23
Sharmeen,3,1,7,0,0
Sharmel,1,1,3,0,0
Sharmila,8,1,39,0,0
Sharmin,14,1,209,0,0
Sharmina,6,1,31,0,0
Sharmine,1,1,3,0,0
Sharn,13,1,117,0,0
Sharna,16,1,893,0,0
Sharnae,2,1,10,0,0
Sharnah,4,1,15,0,0
Sharnai,1,1,4,0,0
Sharnay,10,1,42,0,0
Sharne,10,1,48,0,0
Sharnee,2,1,7,0,0
Sharnell,2,1,6,0,0
Sharnelle,3,1,9,0,0
Sharney,6,1,22,0,0
Sharni,15,1,93,0,0
Sharnia,4,1,15,0,0
Sharnie,13,1,93,0,0
Sharnna,2,1,9,0,0
Sharntay,2,1,7,0,0
Sharon,16,1,758,0,0
Sharona,6,1,23,0,0
Sharondeep,2,1,7,0,0
Sharonjeet,1,1,3,0,0
Sharonjit,2,1,6,0,0
Sharoz,1,0,0,1,3
Sharujan,2,0,0,1,6
Sharukesh,1,0,0,1,3
Sharun,1,0,0,1,3
Sharusan,1,0,0,1,3
Sharyie-leigh,1,1,1,0,0
Shashank,5,0,0,1,17
Shashwat,1,0,0,1,3
Shasmeen,3,1,18,0,0
Shatha,1,1,4,0,0
Shauganjit,1,1,1,0,0
Shaun,16,0,0,1,5894
Shaun-dylan,1,0,0,1,1
Shauna,16,1,3322,0,0
Shauna-faye,1,1,1,0,0
Shauna-lea,1,1,4,0,0
Shauna-leigh,7,1,27,0,0
Shauna-marie,1,1,3,0,0
Shaunagh,6,1,57,0,0
Shaunah,5,1,17,0,0
Shaunak,2,0,0,1,6
Shaunalouise,1,1,1,0,0
Shaunee,1,1,5,0,0
Shauneen,6,1,27,0,0
Shauney,2,1,6,0,0
Shauni,10,1,57,0,0
Shaunie,10,1,93,0,0
Shaunie-marie,1,1,1,0,0
Shaunii,1,1,1,0,0
Shaunna,12,1,231,0,0
Shaunnah,2,1,16,0,0
Shaunnie,1,1,1,0,0
Shaunpaul,1,0,0,1,3
Shauntae,1,1,3,0,0
Shauntelle,1,1,3,0,0
Shauny,1,1,4,0,0
Shaurya,7,0,0,1,89
Shavin,1,1,1,0,0
Shavon,1,1,3,0,0
Shavonne,4,1,14,0,0
Shaw,9,0,0,1,45
Shawaiz,3,0,0,1,11
Shawana,3,1,9,0,0
Shawn,16,0,0,1,647
Shawna,14,1,140,0,0
Shawnailee,1,1,1,0,0
Shawnee,5,1,25,0,0
Shawni,1,1,1,0,0
Shawnie,4,1,14,0,0
Shawnna,1,1,3,0,0
Shawny,1,1,1,0,0
Shay,16,1,208,1,3658
Shaya,14,0.857142857142857,103,0.571428571428571,37
Shayaan,13,0,0,1,287
Shayah,5,1,16,0,0
Shayan,16,0.3125,17,1,551
Shayana,4,1,14,0,0
Shayann,1,1,3,0,0
Shayanne,3,1,10,0,0
Shayda,1,1,3,0,0
Shaydan'lee,1,0,0,1,1
Shayden,12,0,0,1,122
Shaydn,1,0,0,1,4
Shaydon,8,0,0,1,48
Shaye,16,0.9375,113,1,231
Shayen,2,0,0,1,9
Shayla,16,1,638,0,0
Shayla-louise,1,1,3,0,0
Shayla-mai,1,1,3,0,0
Shayla-rae,1,1,3,0,0
Shaylah,9,1,45,0,0
Shaylan,10,0,0,1,65
Shaylea,2,1,6,0,0
Shaylee,12,1,65,0,0
Shaylei,1,1,3,0,0
Shayleigh,13,1,78,0,0
Shaylen,5,0,0,1,21
Shayley,6,1,23,0,0
Shaylon,1,0,0,1,4
Shayma,15,1,153,0,0
Shaymaa,7,1,30,0,0
Shaymus,1,0,0,1,3
Shayn-lee,1,0,0,1,1
Shayna,16,1,312,0.0625,1
Shayne,16,0.4375,25,1,657
Shayni,2,1,6,0,0
Shaynie,7,1,29,0,0
Shayon,7,0,0,1,33
Shaysta,1,1,1,0,0
Shayyan,1,0,0,1,3
Shaza,1,1,3,0,0
Shazaad,1,0,0,1,3
Shazad,14,0,0,1,76
Shazaib,14,0,0,1,89
Shazan,2,0,0,1,7
Shazana,2,1,7,0,0
Shazeb,12,0,0,1,58
Shazeda,2,1,7,0,0
Shazia,16,1,192,0,0
Shazib,1,0,0,1,3
Shazida,1,1,4,0,0
Shazil,5,0,0,1,21
Shazma,1,1,3,0,0
Shazmeen,3,1,14,0,0
Shazmin,10,1,39,0,0
Shazna,4,1,17,0,0
Shaznay,7,1,54,0,0
Shazney,2,1,7,0,0
She,1,0,0,1,12
Shea,16,0.9375,105,1,2155
Sheamus,1,0,0,1,3
Sheani,1,1,3,0,0
Sheba,3,1,11,0,0
Sheehan,1,0,0,1,3
Sheema,6,1,26,0,0
Sheena,16,1,192,0,0
Sheenaz,1,1,1,0,0
Sheereen,4,1,16,0,0
Sheetal,1,1,3,0,0
Sheeza,2,1,7,0,0
Shefali,6,1,23,0,0
Shehab,2,0,0,1,6
Shehbaz,1,0,0,1,3
Shehnaz,3,1,11,0,0
Shehreen,1,1,3,0,0
Shehroz,2,0,0,1,6
Shehroze,2,0,0,1,6
Shehryar,4,0,0,1,16
Shehzad,5,0,0,1,18
Sheik,16,0.1875,12,1,127
Sheika,1,1,3,0,0
Sheikh,16,1,227,1,520
Sheikha,7,1,28,0,0
Sheikhah,1,1,3,0,0
Sheil,1,0,0,1,3
Sheila,16,1,139,0,0
Sheima,2,1,7,0,0
Sheina,1,1,4,0,0
Sheindel,3,1,12,0,0
Sheindy,10,1,55,0,0
Shejuti,1,1,1,0,0
Shek,2,0,0,1,6
Shekera,1,1,3,0,0
Shekh,2,0,0,1,7
Shekhinah,1,1,4,0,0
Shekina,2,1,7,0,0
Shekinah,14,1,118,0,0
Shekira,1,1,3,0,0
Sheku,1,0,0,1,3
Shelagh,1,1,1,0,0
Shelah,1,1,3,0,0
Shelan,1,1,4,0,0
Shelbey,3,1,11,0,0
Shelbi,7,1,36,0,0
Shelbie,16,1,201,0,0
Shelby,16,1,2312,0.3125,19
Shelby-leigh,3,1,9,0,0
Shelby-rhianne,1,1,1,0,0
Sheldon,16,0.375,35,1,449
Shelina,7,1,38,0,0
Shellbie,1,1,6,0,0
Shellby,11,1,53,0,0
Shelley,16,1,389,0,0
Shellie,6,1,23,0,0
Shelly,16,1,162,0,0
Shelton,4,0,0,1,15
Shem,14,0,0,1,67
Shema,2,1,6,0,0
Shemaiah,8,0.75,21,0.25,7
Shemar,8,0,0,1,41
Shemiah,1,0,0,1,3
Shen,5,0.2,1,1,17
Shena,1,1,3,0,0
Shenade,3,1,11,0,0
Shenae,8,1,29,0,0
Shenai,7,1,48,0,0
Shenali,1,1,3,0,0
Shenay,10,1,45,0,0
Shenaya,5,1,18,0,0
Shenaz,2,1,6,0,0
Sheneece,1,1,3,0,0
Shenel,2,1,7,0,0
Shenell,2,1,7,0,0
Shenelle,4,1,18,0,0
Sheng,5,0,0,1,21
Shenice,11,1,61,0,0
Sheniece,2,1,7,0,0
Shenika,4,1,12,0,0
Sheniqua,1,1,3,0,0
Shenise,4,1,12,0,0
Sheniya,1,1,3,0,0
Sheniz,7,1,24,0,0
Shennai,1,1,3,0,0
Shenshah,1,0,0,1,1
Sheona,1,1,1,0,0
Sher,11,0,0,1,41
Sherae,1,1,4,0,0
Sheralee,1,1,4,0,0
Sheralyn,1,1,3,0,0
Sheraz,11,0,0,1,52
Sheree,15,1,132,0,0
Shereece,7,1,25,0,0
Shereen,15,1,164,0,0
Shereena,4,1,14,0,0
Sherelle,11,1,65,0,0
Sherena,3,1,11,0,0
Sherene,3,1,12,0,0
Sheri,4,1,22,0,0
Sherica,1,1,3,0,0
Sherice,5,1,25,0,0
Sheridan,15,0.933333333333333,152,0.666666666666667,72
Sheriden,2,1,6,0,0
Sherie,6,1,26,0,0
Sheriece,1,1,3,0,0
Sherif,9,0,0,1,37
Sherifat,1,1,3,0,0
Sheriff,10,0,0,1,45
Sheriffdeen,1,0,0,1,1
Sherika,3,1,9,0,0
Sherilyn,2,1,8,0,0
Sherin,2,1,4,0,0
Sherina,3,1,12,0,0
Sherine,3,1,11,0,0
Sherise,6,1,23,0,0
Sherish,1,1,3,0,0
Sherisse,1,1,3,0,0
Shermaine,1,1,1,0,0
Shernice,1,1,3,0,0
Sherona,1,1,3,0,0
Sherrell,1,1,4,0,0
Sherri,6,1,28,0,0
Sherridan,1,1,3,0,0
Sherrie,10,1,68,0,0
Sherry,14,1,79,0,0
Shervin,4,0,0,1,12
Sherwin,6,0,0,1,20
Sheryaar,3,0,0,1,10
Sheryar,4,0,0,1,15
Sheryarr,1,0,0,1,1
Sheryl,16,1,82,0,0
Shesheena,1,1,1,0,0
Sheva,2,1,5,0,0
Shevani,1,1,5,0,0
Shevaun,6,1,23,0,0
Shevonne,1,1,3,0,0
Shey,3,0,0,1,10
Sheya,1,1,3,0,0
Sheyla,2,1,7,0,0
Sheza,8,1,73,0,0
Shezad,3,0,0,1,14
Shi,11,0.818181818181818,60,0.727272727272727,26
Shia,5,0.8,15,1,32
Shiala,1,1,3,0,0
Shian,13,1,56,0,0
Shiana,1,1,3,0,0
Shiane,1,1,3,0,0
Shiann,10,1,48,0,0
Shianna,5,1,20,0,0
Shianne,16,1,182,0,0
Shifa,15,1,205,0,0
Shifaa,6,1,24,0,0
Shifah,2,1,7,0,0
Shiffa,1,1,3,0,0
Shifra,12,1,68,0,0
Shifrah,1,1,3,0,0
Shigeru,1,0,0,1,1
Shihaab,1,0,0,1,3
Shihab,11,0,0,1,45
Shijie,1,0,0,1,1
Shika,1,1,1,0,0
Shikana,1,1,3,0,0
Shikha,1,1,6,0,0
Shikira,3,1,11,0,0
Shila,2,1,6,0,0
Shilah,2,1,11,0,0
Shilliah,1,1,1,0,0
Shilo,2,0.5,1,1,8
Shiloe,1,1,1,0,0
Shiloh,16,0.5625,194,1,205
Shiloh-joy,1,1,1,0,0
Shilpa,5,1,18,0,0
Shima,6,1,20,0,0
Shimon,16,0,0,1,159
Shin,1,0,0,1,3
Shina,1,1,3,0,0
Shinade,5,1,18,0,0
Shinay,1,1,3,0,0
Shine,1,1,3,0,0
Shinead,2,1,8,0,0
Shinee,1,1,1,0,0
Shinelle,1,1,5,0,0
Shingo,1,0,0,1,3
Shinjini,1,1,1,0,0
Shion,1,0,0,1,4
Shiona,5,1,17,0,0
Shionka,1,1,1,0,0
Shiori,1,1,3,0,0
Shir,1,1,3,0,0
Shira,16,1,133,0,0
Shiraz,12,0,0,1,63
Shireen,16,1,115,0,0
Shireena,1,1,3,0,0
Shirelle,4,1,14,0,0
Shiri,2,1,6,0,0
Shirin,15,1,86,0,0
Shirleen,1,1,1,0,0
Shirley,16,1,176,0,0
Shirwa,1,0,0,1,3
Shiv,16,0,0,1,319
Shiva,9,0.111111111111111,3,0.888888888888889,31
Shivali,6,1,22,0,0
Shivam,16,0,0,1,418
Shivan,10,0,0,1,44
Shivana,1,1,3,0,0
Shivangi,4,1,15,0,0
Shivani,16,1,763,0,0
Shivansh,3,0,0,1,10
Shiven,9,0,0,1,75
Shivesh,2,0,0,1,9
Shivika,3,1,8,0,0
Shivom,1,0,0,1,3
Shivonne,1,1,4,0,0
Shivraj,7,0,0,1,24
Shivum,1,0,0,1,4
Shiya,4,1,17,0,0
Shiza,9,1,47,0,0
Shkar,1,0,0,1,1
Shkelqim,1,0,0,1,3
Shko,4,0,0,1,15
Shloime,13,0,0,1,94
Shloimy,4,0,0,1,16
Shlok,6,0,0,1,43
Shloka,1,1,1,0,0
Shloke,1,0,0,1,1
Shlome,1,0,0,1,3
Shlomo,16,0,0,1,145
Shmuel,16,0,0,1,136
Shneur,2,0,0,1,7
Sho,1,0,0,1,4
Shoaib,16,0,0,1,484
Shoan,1,0,0,1,3
Shoana,1,1,3,0,0
Shodoon,1,1,1,0,0
Shohaib,9,0,0,1,63
Shoheb,1,0,0,1,3
Shohomjyoti,1,0,0,1,1
Shoiab,1,0,0,1,3
Shoib,3,0,0,1,9
Shola,16,1,285,0,0
Sholah,1,1,3,0,0
Sholom,5,0,0,1,25
Sholto,10,0,0,1,44
Shomari,6,0,0,1,26
Shomili,1,1,1,0,0
Shon,4,0,0,1,12
Shona,16,1,1546,0,0
Shona-mae,1,1,1,0,0
Shonagh,7,1,33,0,0
Shonah,1,1,3,0,0
Shoni,2,1,8,0,0
Shonie,1,1,3,0,0
Shonna,3,1,9,0,0
Shonnie,1,0,0,1,1
Shontae,6,1,20,0,0
Shontelle,3,1,17,0,0
Shorif,2,0,0,1,6
Shorifa,4,1,13,0,0
Shorna,6,1,32,0,0
Shorrie,1,1,1,0,0
Shoshana,16,1,131,0,0
Shoshone,1,1,3,0,0
Shota,1,0,0,1,1
Shouna,1,1,1,0,0
Shourya,3,0,0,1,9
Shpetim,1,0,0,1,3
Shraddha,1,1,3,0,0
Shravan,5,0,0,1,23
Shravya,1,1,1,0,0
Shray,2,0,0,1,8
Shraya,2,1,7,0,0
Shree,13,1,57,0.0769230769230769,1
Shreena,5,1,21,0,0
Shreeya,15,1,148,0,0
Shreeyaa,1,1,1,0,0
Shreiya,1,1,1,0,0
Shrey,13,0,0,1,100
Shreya,16,1,681,0.0625,1
Shreyan,2,0,0,1,10
Shreyansh,3,0,0,1,7
Shreyas,11,0,0,1,80
Shreyash,1,0,0,1,3
Shri,1,1,3,0,0
Shria,1,1,4,0,0
Shrihan,1,0,0,1,3
Shrika,1,1,3,0,0
Shrina,3,1,10,0,0
Shriram,1,0,0,1,4
Shrishti,1,1,4,0,0
Shristi,1,1,5,0,0
Shriya,16,1,299,0,0
Shriyan,1,0,0,1,4
Shriyans,1,0,0,1,4
Shruthi,10,1,47,0,0
Shruti,15,1,116,0,0
Shu,4,1,20,0,0
Shu'aib,1,0,0,1,3
Shuab,1,0,0,1,3
Shuaib,16,0,0,1,254
Shuayb,15,0,0,1,114
Shubh,5,0,0,1,22
Shubham,5,0,0,1,23
Shubhika,1,1,1,0,0
Shueb,1,0,0,1,3
Shugri,2,1,6,0,0
Shuhaib,1,0,0,1,3
Shuhan,2,0,0,1,6
Shuheb,1,0,0,1,4
Shuheda,1,1,3,0,0
Shuhena,4,1,18,0,0
Shuja,2,0,0,1,6
Shujaat,1,0,0,1,3
Shukri,12,1,74,0,0
Shula,5,1,19,0,0
Shulamis,3,1,10,0,0
Shulamit,1,1,4,0,0
Shulem,7,0,0,1,33
Shuma,7,1,31,0,0
Shumaila,2,1,7,0,0
Shumaya,1,1,4,0,0
Shume,1,1,4,0,0
Shumena,1,1,3,0,0
Shumi,2,1,8,0,0
Shumon,1,0,0,1,5
Shun,4,0,0,1,13
Shuna,1,1,1,0,0
Shunji,1,0,0,1,1
Shunna,1,0,0,1,1
Shunsuke,1,0,0,1,1
Shurahbeel,1,0,0,1,1
Shuraim,4,0,0,1,17
Shurma,1,1,3,0,0
Shwan,3,0,0,1,11
Shweta,4,1,13,0,0
Shya,5,1,18,0,0
Shyam,16,0,0,1,235
Shyami,1,1,1,0,0
Shyan,12,0.666666666666667,41,0.5,18
Shyane,2,1,6,0,0
Shyann,15,1,101,0,0
Shyanna,3,1,14,0,0
Shyanne,16,1,183,0,0
Shye,4,1,10,0,0
Shyheim,5,0,0,1,27
Shyla,16,1,265,0,0
Shylah,7,1,57,0,0
Shylo,1,1,3,0,0
Shyloh,2,1,9,0,0
Shyma,2,1,6,0,0
Shyne,2,0,0,1,7
Shyon,2,0,0,1,7
Shyra,2,1,7,0,0
Shyrah,1,1,3,0,0
Si,10,0.9,58,0.5,18
Sia,13,1,186,0,0
Siah,1,1,3,0,0
Siaka,1,0,0,1,3
Siam,11,0,0,1,57
Siama,3,1,14,0,0
Sian,16,1,5817,0.1875,9
Sian-louise,1,1,3,0,0
Sian-marie,1,1,3,0,0
Siana,16,1,241,0,0
Siani,7,1,34,0,0
Sianie,3,1,10,0,0
Siann,4,1,13,0,0
Sianna,15,1,220,0,0
Siannah,3,1,9,0,0
Sianne,14,1,56,0,0
Siante,1,1,3,0,0
Siara,4,1,15,0,0
Siarah,1,1,3,0,0
Siavash,1,0,0,1,4
Sibel,12,1,72,0,0
Sibella,1,1,5,0,0
Sibgha,2,1,6,0,0
Sibhe,1,1,1,0,0
Sibtain,2,0,0,1,7
Sibusiso,1,0,0,1,4
Sibylla,2,1,5,0,0
Sicily,5,1,20,0,0
Sid,16,0,0,1,374
Sidal,1,1,4,0,0
Sidar,8,0,0,1,33
Sidarth,1,0,0,1,3
Siddarth,6,0,0,1,23
Siddhant,10,0,0,1,67
